Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308061810,The Peak,27.2
202308061820,The Peak,27.0
202308061820,The Peak,27.0
202308061820,The Peak,27.0
202308061820,The Peak,27.0
202308061820,The Peak,27.0
202308061830,The Peak,26.8
202308061830,The Peak,26.8
202308061830,The Peak,26.8
202308061830,The Peak,26.8
202308061840,The Peak,26.8
202308061840,The Peak,26.8
202308061840,The Peak,26.8
202308061840,The Peak,26.8
202308061840,The Peak,26.8
202308061840,The Peak,26.8
202308061840,The Peak,26.8
202308061850,The Peak,26.7
202308061850,The Peak,26.7
202308061850,The Peak,26.7
202308061850,The Peak,26.7
202308061900,The Peak,26.6
202308061900,The Peak,26.6
202308061900,The Peak,26.6
202308061900,The Peak,26.6
202308061900,The Peak,26.6
202308061900,The Peak,26.6
202308061910,The Peak,26.5
202308061910,The Peak,26.5
202308061910,The Peak,26.5
202308061910,The Peak,26.5
202308061910,The Peak,26.5
202308061910,The Peak,26.5
202308061920,The Peak,26.4
202308061920,The Peak,26.4
202308061920,The Peak,26.4
202308061920,The Peak,26.4
202308061920,The Peak,26.4
202308061930,The Peak,26.3
202308061930,The Peak,26.3
202308061930,The Peak,26.3
202308061930,The Peak,26.3
202308061930,The Peak,26.3
202308061940,The Peak,26.4
202308061940,The Peak,26.4
202308061940,The Peak,26.4
202308061940,The Peak,26.4
202308061940,The Peak,26.4
202308061950,The Peak,26.4
202308061950,The Peak,26.4
202308061950,The Peak,26.4
202308061950,The Peak,26.4
202308061950,The Peak,26.4
202308061950,The Peak,26.4
202308062000,The Peak,26.3
202308062000,The Peak,26.3
202308062000,The Peak,26.3
202308062010,The Peak,26.3
202308062020,The Peak,26.3
202308062020,The Peak,26.3
202308062020,The Peak,26.3
202308062020,The Peak,26.3
202308062020,The Peak,26.3
202308062030,The Peak,26.3
202308062030,The Peak,26.3
202308062030,The Peak,26.3
202308062030,The Peak,26.3
202308062030,The Peak,26.3
202308062030,The Peak,26.3
202308062030,The Peak,26.3
202308062030,The Peak,26.3
202308062040,The Peak,26.3
202308062040,The Peak,26.3
202308062040,The Peak,26.3
202308062040,The Peak,26.3
202308062040,The Peak,26.3
202308062040,The Peak,26.3
202308062050,The Peak,26.2
202308062050,The Peak,26.2
202308062050,The Peak,26.2
202308062050,The Peak,26.2
202308062050,The Peak,26.2
202308062050,The Peak,26.2
202308062050,The Peak,26.2
202308062050,The Peak,26.2
202308062100,The Peak,26.2
202308062100,The Peak,26.2
202308062100,The Peak,26.2
202308062100,The Peak,26.2
202308062100,The Peak,26.2
202308062100,The Peak,26.2
202308062100,The Peak,26.2
202308062110,The Peak,26.1
202308062110,The Peak,26.1
202308062110,The Peak,26.1
202308062110,The Peak,26.1
